Date,E72119,H89777,F85464,H25081,H90004,F24440,G54244,H90047,H75846,B89546,H87666,H70121,H75906,I83509,F88857,H70826,E20204,F81043,E11600,E90081,H88608,C89731,H89262,E89070,E10382,I65752,H86222,E37381,H75811,I35124,H85414,E78705,E83910,H77369,H90108,E89216,H90495,E37402,I87510,I86122,G82171,E42614,H83683,I75912,G89866,H85789,G82777,D34367,E92583,E87034,D11308,H50702,E86242,H72231,H88290,I79698,E30648,F12758,E87268,I83303,H71175,H41187,H89897,H77120,D84010,E79108,C63132,I89927,G81481,D88660,H89050,G88901,H84767,H83218,E25452,E82651,H90082,I74500,H89995,E88839,F29647,G76360,H78943,C76279,H89994,G77584,H89323,D81084,H80779,H88291,E11825
Y2005M1,0.455446,-0.015301,-0.028006,-0.051786,-0.019909,-0.001037,0.086897,-0.012563,-0.075342,0.009544,-0.037567,-0.057503,0.042571,-0.080683,-0.025258,0.030624,-0.011789,0.042502,-0.002313,0.1184,-0.053032,-0.007661,-0.041441,-0.015851,0.004067,0.083601,-0.007324,0.794258,-0.068493,0.052362,-0.001019,-0.052751,-0.108614,0.036041,-0.019324,-0.131447,-0.000799,-0.042664,0.148292,-0.193548,-0.095213,-0.047253,-0.005554,-0.032258,-0.166418,-0.105458,-0.035019,0.070132,-0.120724,-0.019165,-0.003602,-0.064953,-0.016277,0.016272,-0.023217,-0.093098,-0.091056,-0.01086,-0.013385,0,-0.03874,-0.001372,-0.009289,-0.034591,0.063743,-0.270366,0.007674,-0.10691,-0.053528,-0.020493,0.033669,0.056758,-0.105617,-0.037209,0.019151,0.048942,0.111586,-0.036514,-0.032816,-0.095032,-0.012018,0.152824,-0.038551,-0.208437,-0.030478,-0.026102,-0.035648,0.011111,-0.074299,-0.034973,-0.091459
Y2005M2,0.065646,0.000752,0.050597,-0.013481,0.03429,-0.007648,0.048942,0.022901,0.015293,0.119748,-0.01039,0.068231,-0.077007,-0.019102,0.013749,0.012119,0.049123,-0.02,-0.019618,0.181688,0.018706,0.080438,0.00202,0.08941,0.073495,-0.005935,0.010417,0.050667,-0.036765,-0.011628,-0.022959,-0.047904,-0.065651,0.107817,0.029703,0.006553,0.003599,0.018478,-0.018405,-0.0368,-0.027043,0.026528,-0.013613,0.01579,0.087268,-0.03578,-0.065569,-0.034443,-0.146453,0.083166,0.031574,0.027986,-0.066586,-0.008906,0.056027,-0.147788,0.080616,0.041385,0.094092,-0.114286,-0.01456,-0.074888,0.029365,0.018458,0.223749,-0.108414,-0.029034,-0.062044,-0.010283,0.131258,7.7e-05,-0.007056,0.00631,0.062802,0.04085,-0.004686,-0.014423,-0.023661,0.030845,-0.026253,-0.016779,0.027378,-0.019697,0.258621,-0.003067,0.05942,-0.041201,-0.021978,0.052882,-0.001016,0.010363
Y2005M3,-0.259496,-0.061154,-0.11505,-0.025403,-0.017189,0.038536,0.006305,-0.015,-0.030831,0.030957,0.024882,-0.040216,-0.032363,0.086316,0.001878,-0.051009,-0.033893,-0.000538,-0.009096,0.16707,-0.01745,-0.056053,0.012146,-0.094179,0.188679,0.19403,-0.056931,0.648477,-0.050796,-0.093844,0.003133,-0.073375,-0.437324,-0.130848,-0.019324,-0.023508,-0.0249,-0.013874,-0.175,-0.032392,0.045317,0.044944,0.05761,-0.034542,0.103353,-0.009039,-0.051623,-0.04008,0.012064,0.018501,-0.01986,-0.006897,-0.02195,-0.032884,-0.069132,-0.006231,-0.122326,-0.038929,-0.0125,0.451613,0.00591,-0.041322,-0.01902,-0.048774,0.062444,-0.052632,-0.019608,-0.018158,0.066048,-0.102378,-0.030039,0.006595,-0.028964,-0.041477,-0.099686,-0.267349,-0.061073,0.029337,-0.005187,-0.046569,0.077438,-0.043478,-0.059354,-0.458281,-0.033263,0.151765,-0.044177,0,-0.041855,0.000189,-0.085714
Y2005M4,-0.047414,-0.008282,-0.108844,0.039579,-0.015853,0.036456,-0.050125,0.025,-0.014752,-0.067334,-0.043639,0.011972,-0.108716,0.069767,0.066142,0.055548,-0.110802,0.022213,0.004043,-0.109959,-0.05465,-0.091064,-0.044,0.046395,0.056689,-0.021,-0.018538,0.160893,0,0.086825,0.01919,-0.128959,-0.12987,-0.008565,-0.017327,-0.108889,-0.051037,0.001082,-0.215909,-0.060086,0.410405,-0.025806,-0.092804,-0.048301,0.003488,0.025678,-0.120746,-0.08142,-0.018543,-0.10812,0.042477,0.045387,-0.112211,0.026689,-0.018135,-0.118077,0.119122,0.007595,-0.034077,0.102963,-0.01322,-0.008621,0.040147,-0.076663,-0.126216,-0.233716,-0.1075,0.159313,-0.147929,-0.038754,0.034856,0.071908,0.068966,-0.007113,-0.094737,0.107293,-0.005611,-0.254027,0.032284,-0.03599,-0.037215,0.143695,0.080066,-0.105747,-0.011153,-0.011172,-0.043826,-0.101124,0.053601,-0.054265,-0.00641
Y2005M5,-0.063348,0.010784,-0.032231,-0.024101,0.024911,0.005435,-0.01715,0.003502,0.051707,0.003902,0.018625,-0.004947,0.078438,-0.004076,0.04712,0.034968,0.030078,0.068267,0.044298,-0.067599,0.066403,0.124556,0.013389,-0.059445,-0.058798,-0.029622,0.004902,0.387268,-0.040462,0.081006,-0.014121,0.038961,0.128588,0.007193,0.03443,0.026767,0.035855,-0.027027,0.004831,0.657534,-0.118852,0.016556,0.036323,0.131579,0.232373,0.055739,0.158541,0.09589,0.005398,0.09156,0.027394,0.057414,0.113594,0.006774,0.042216,0.175356,0.076751,0.060302,0.041054,0.437206,0.098086,0.032016,0.00512,0.111111,0.062182,0.275,-0.078431,0.157703,0.013072,-0.053075,0.024216,-0.025061,0.006975,0.003582,-0.021318,-0.019682,0.002926,0.013629,0.0169,-0.141333,-0.044057,0.038462,0.025665,0.061697,0.043303,0.147093,0.100925,0.15,0.002273,0.056303,0.037097
Y2005M6,-0.028985,0.008554,0.051709,0.044202,0.013724,0.042883,0.238926,0.065631,-0.007399,0.137026,0.069502,0.088423,0.006729,-0.049568,0.001364,0.02556,0.001142,0.070376,-0.05241,0.084375,0.035315,0.094529,0.013378,-0.005354,0.057456,0.131579,0.085886,-0.23566,0.021687,0.04186,-0.029708,0.265,-0.138352,0.060943,0.068372,0.046436,0.049599,0.033333,0,0.035813,0.03814,0.037459,0.010424,0.059801,0.093876,0.06443,0.084163,-0.0725,0.020134,-0.003296,-0.058257,0.079545,0.022074,0.027697,0.021097,0.070564,0.045786,0.42575,-0.003232,0.004673,-0.002179,0.039147,0.021984,0.039835,-0.036447,0.072549,0.027963,0.007579,-0.032258,0.077563,0.048147,0.043284,0.069697,-0.011303,0.023762,-0.043243,-0.051886,0.008403,0.000573,-0.024845,0.040919,0.049383,0.020606,0.108959,0.026602,0.12367,0.044436,0.021739,0.027444,0.004314,0.010886
Y2005M7,0.094527,0.035768,0.125833,0.057093,0.025567,0.061247,-0.014084,0.013226,0.046466,0.157265,0.068249,0.071452,0.040588,0.15311,0.160833,0.001881,0.184411,0.000688,0.032407,0.239193,0.061258,0.064094,0.056106,0.081266,0.250108,-0.009767,0.041159,0.672921,-0.021226,0.094918,-0.110429,0.110692,0.168831,0.047216,0.029987,0.141689,0.047366,0.343011,0.134615,0.696809,0.003584,0.012559,0.065457,0.081505,0.134438,-0.013559,0.149926,0.057952,0.05,0.153519,0.048144,0.029684,0.077225,-0.010709,0.012397,-0.02354,0.227432,0.054749,0.128902,0.04186,0.0494,0.004476,0.012061,0.061637,0.146808,-0.126143,0.302188,0.088935,0.04125,0.112506,0.014456,0.076876,0.095303,0.049338,-0.004869,0.218187,0.151648,-0.01,0.028637,0.035032,0.02027,0.2,0.019093,0.274017,0.015117,-0.021876,0.09339,0.053192,0.071523,0.045316,0.085385
Y2005M8,0.313636,-0.000175,-0.019985,-0.009984,-0.006011,-0.044437,0.075824,-0.01171,-0.030848,0.48449,0.030476,-0.015432,-0.066953,0.033195,-0.046862,0.003106,-0.045425,-0.022704,-0.049865,0.129767,-0.018887,-0.077528,-0.058594,-0.002307,0.071059,-0.058243,-0.011319,-0.032897,0.246988,-0.053242,-0.047022,-0.086973,-0.278788,0.082527,0.007145,0.011995,0.02924,0.088791,-0.254237,0.280564,-0.092634,-0.024806,-0.015359,-0.121739,0.015584,-0.033935,-0.056604,-0.107036,-0.090226,0.002866,0.005484,-0.106113,-0.021296,0.01632,-0.040816,0.083896,-0.00772,0.039195,-0.055745,-0.147321,0.008877,-0.004085,0.017692,-0.02002,0.071944,0.060669,-0.057675,0.021568,-0.088836,0.03179,0.019474,-0.051062,0.018645,0.019495,0.010763,0.004196,0.013359,-0.063903,-0.002413,-0.104615,0.084437,0.113725,0.037059,0.292202,-0.022896,-0.091624,-0.036907,0.565656,-0.080568,-0.037528,-0.014883
Y2005M9,-0.020761,-0.023605,-0.008308,-0.017193,0.017182,-0.032036,-0.019408,0.005238,-0.025078,0.752736,0.016265,-0.025392,-0.010862,0.014458,0.111415,0.009219,0.00439,0.071806,0.020955,0.067929,0.011161,-0.038021,-0.020833,-0.161616,-0.085668,0.122195,0.016566,-0.092772,0.261556,0.101899,-0.139474,-0.015873,0.064426,0.199155,0.058457,0.004741,0.062689,-0.025664,-0.107955,-0.009792,0.05289,-0.060731,-0.044293,0.150165,-0.034527,0.024455,-0.052286,-0.035817,0.184573,0.123821,-0.012045,-0.02248,0.132422,-0.006013,-0.003404,0.040036,-0.029075,0,0.045316,-0.136126,0.061077,0.051679,0.008083,0.015577,-0.082692,-0.153846,0.060241,0.132156,-0.049188,0.021519,0.000801,0.038485,0.017328,0.021372,0.095837,-0.085111,0.088701,-0.049815,-0.005395,0.04811,0.057712,-1.8e-05,-0.063818,0.067639,0.008249,-0.134743,0.042701,0.483871,0.020204,-0.019549,0.002158
Y2005M10,0.190813,-0.03393,-0.031226,-0.019015,-0.026413,-0.071441,0.005208,-0.069015,-0.069936,-0.228498,-0.003201,-0.104535,-0.034091,0.083531,-0.114551,0.012105,0.041022,-0.009852,0.020733,0.056284,-0.024488,-0.067858,0.021702,-0.074321,-0.001057,0.128889,-0.041335,-0.12484,-0.026094,-0.040508,-0.113514,-0.091532,-0.03421,-0.027165,-0.030556,-0.057634,-0.09104,-0.026415,-0.050955,-0.185414,-0.091121,0.008802,-0.057041,-0.065997,0.003311,-0.029759,0.15104,-0.006686,0.27907,0.017512,-0.009493,-0.087245,-0.172385,-0.01088,-0.055508,0.02994,-0.024101,-0.167686,0.026229,-0.066667,-0.006585,-0.054878,0.004937,-0.018706,-0.077149,-0.149184,-0.093182,-0.102216,-0.003695,-0.110694,0.005266,-0.007258,-0.022252,0.012665,-0.031111,-0.129808,-0.02785,-0.075728,-0.028245,0.052459,-0.098032,-0.09259,-0.049572,0.221118,0.01861,0.089491,0.04,0.086957,-0.036938,-0.01406,-0.054559
Y2005M11,-0.302671,-0.021064,-0.037736,-0.001904,0.035269,0.03882,0.021244,0.039055,0.007865,-0.162988,0.069166,0.073723,0.052249,0.036171,0.145105,-0.045927,0.029554,0.06085,0.008705,0.444526,0.040297,0.040658,0.015827,-0.01725,-0.011636,-0.063386,-0.018344,-0.12999,-0.003152,0.073711,0.023519,-0.034621,0.095368,-0.054494,-0.008561,0.117943,-0.002385,0.074419,-0.080537,0.024279,-0.087404,-0.018121,0.044612,-0.09831,0.075578,0.024357,0.026977,0.021053,0.014727,0.047329,0.004441,-0.025974,0.109967,-0.004553,0.073237,0.119601,0.158146,0.005562,-0.073926,-0.253247,0.084278,0.01518,0.000563,-0.024214,-0.103135,0.134247,0.027068,0.013211,0.064441,0.118758,-0.005569,-0.040012,0.038961,0.027732,-0.009174,0.083702,0.046263,0.010684,0.020212,0.199377,-0.041616,0.008925,0.00712,-0.052899,0.049963,-0.109663,-0.036775,-0.3,0.035639,0.044348,-0.042521
Y2005M12,-0.089362,0.01778,0.044935,-0.006242,0.006953,0.001121,0.055302,-0.028827,-0.020923,-0.254506,0.009814,-0.036232,-0.087471,-0.03244,-0.006947,0.001643,0.110866,0.061392,-0.033441,-0.334007,-0.001562,0.057847,0.000834,0.076113,0.16518,-0.112652,-0.053341,-0.501959,0.082213,-0.033369,-0.060426,-0.066667,-0.017413,4.7e-05,0.00323,0.022837,0.061094,0.07316,-0.10219,0.244444,-0.067606,-0.024607,-0.043288,0.039182,0.062289,-0.019815,0.028908,-0.050565,0.055366,-0.030811,-0.055751,0.011644,-0.048189,-0.011166,0.062806,-0.043027,-0.142482,-0.103872,-0.014971,-0.216522,0.034091,-0.020424,0.017536,0.0066,-0.028369,0.028986,0.04246,-0.009264,0.042683,0.101488,0.050427,0.002488,-0.033333,0.027987,0.144444,-0.036452,0.020408,-0.016913,0.026547,0.155844,0.021646,-0.028846,0.070026,0.056928,0.001971,-0.017073,-0.063748,-0.011429,-0.021961,-0.005991,0.068993
Y2006M1,0.228972,0.063567,0.044566,-0.022727,0.030261,0.025849,-0.072115,0.049266,0.006732,0.405071,0.053825,0.126836,0.034046,-0.014213,0.075048,0.07073,0.058123,0.067084,0.000186,0.032625,0.073223,0.019404,0.046231,0.02239,0.177281,0.430602,0.092529,0.213483,0.055515,0.033554,0.136198,0.325123,0.144304,-0.011307,0.071392,0.196226,0.076168,0.079064,0.195122,0.379762,-0.277946,0.19131,0.097719,0.02623,0.299249,0.043951,0.120587,0.081954,0.091681,0.132979,0.026544,0.08833,0.171069,0.020367,0.080128,0.066667,0.239615,0.201663,0.068589,0.132075,-0.103077,0.012741,0.034099,0.033228,0.04562,-0.011737,0.066479,0.072208,0.035923,0.244758,0.033454,0.019004,0.096273,0.058519,-0.06759,0.109788,0,0.133333,0.018697,0.074157,0.010856,0.237624,0.050523,0.086382,0.015354,0.098635,0.046887,0.034682,0.049769,0.012582,0.179525
Y2006M2,0.026616,0.029983,0.059132,0.033351,0.008828,0.058932,0.039785,0.011738,0.061577,-0.171213,0.0371,-0.066137,-0.01331,0.032902,-0.034905,0.00395,0.0347,-0.036044,0.061266,-0.004776,0.000154,-0.038588,-0.00836,0.003336,-0.0658,-0.019868,0.000531,-0.166667,0.031142,-0.09953,-0.054706,-0.057621,0.053097,-0.060943,0.024927,0.042228,-0.034479,-0.060436,0.102109,-0.128559,-0.089958,-0.013529,0.037409,-0.027476,-0.020898,0.042535,0.054307,0.044669,0.155143,0.00626,0.014258,0.007649,-0.10956,0.010197,-0.062314,0.023256,-0.255026,0.096886,0.006565,0.127451,0.017708,0.030881,-0.001268,-0.047984,0.075792,-0.083135,-0.03029,0.252423,0.105645,-0.039197,-0.00284,-0.024776,-0.002606,-0.008317,0.038428,0.018594,0.008667,-0.023121,0.010721,0.043933,0.002065,-0.09792,-0.006533,0.035547,0.019342,0.085106,-0.020064,-0.067039,0.004025,0.010603,-0.030189
Y2006M3,-0.151852,-0.000443,0.00424,0.021633,0.015853,0.008696,0.031024,-0.020099,0.004724,-0.094684,-0.024301,0.081376,0.030174,0.021117,-0.012006,-0.024988,0.065471,0.104781,0.021583,0.001107,0.03771,0.00704,-0.002423,-0.022839,-0.000557,0.123649,-0.065289,0.188889,0.023127,-0.066888,0.042553,0.023669,-0.007353,0.052192,0.014014,0.012915,-0.004699,0.288462,-0.240788,0.446535,0.08046,0.050984,0.09396,0.07293,-0.05495,0.007494,0.140384,0.025287,-0.065693,-0.067807,0.005004,0.089109,0.057988,-0.015876,0.00712,-0.009233,0.007576,0.071504,0.05933,0.130435,-0.01015,0.014964,0.035198,0.013673,-0.03314,0.062176,0.00498,0.066409,0.009117,-0.016183,0.006805,0.043823,0.091002,0.03256,-0.105971,0.009829,0.023133,0.08284,-0.007371,-0.12024,0.003739,-0.068819,-0.039881,0.037037,0.011092,0.070588,0.032175,-0.161677,0.069042,0.014507,-0.029183
Y2006M4,-0.052402,-0.018965,0.0943,-0.018975,0.024337,0.051466,-0.012036,-0.020112,0.019592,-0.044183,-0.011748,-0.095403,-0.031163,0.007361,0.015572,0.025019,0.030237,0.058025,0.026139,-0.029499,0.003725,-0.08765,-0.054251,-0.069527,0.0961,-0.055923,-0.0312,-0.402804,0.029586,0.087845,0.109555,-0.098266,0.304762,0.008464,-0.013351,0.03575,0.03908,0.218734,0,-0.298426,-0.046809,0.053901,-0.118098,-0.085119,0.011052,0.067472,-0.037394,-0.017713,0.090625,0.092766,0.00215,-0.078182,-0.052526,-0.016388,0.087196,0.005018,-0.095664,0.319922,0.037671,-0.046154,-0.004639,-0.009583,0.000531,-0.073936,-0.122963,0.265854,0.074775,0.088155,-0.057824,0.101782,-0.003454,0.033161,-0.049617,0.063067,0.050237,0.05029,-0.004522,0,-0.032784,0.01139,0.027431,-0.019048,0.01433,-0.006098,0.029467,0.048107,0.05222,-0.035714,-0.044792,-0.00388,0.020708
Y2006M5,-0.078341,0.007367,0.003215,-0.037278,-0.024085,0.032162,0.081218,-0.006008,-0.004705,-0.075483,-0.012456,0.02508,-0.052895,-0.081768,0.04712,-0.036319,-0.046035,-0.052579,0.002179,-0.37348,-0.035036,-0.130452,0.041952,-0.037361,-0.122236,0.001592,-0.00601,-0.211268,-0.121328,-0.014789,-0.034892,-0.083333,0.072182,-0.086037,0.016692,-0.03343,-0.022124,0.008446,-0.00813,-0.16878,-0.078125,-0.060296,-0.025391,-0.107095,-0.070818,0.015217,-0.108562,-0.070183,-0.098854,-0.124425,0.049333,-0.066322,-0.053108,0.007009,-0.070087,0.116262,-0.096926,-0.050841,-0.032756,-0.137097,-0.115707,0.011537,0.0207,-0.037909,0.027876,-0.094412,-0.186086,0.069003,0.013809,-0.060653,0.008067,0.036661,-0.073289,-0.041798,-0.020758,-0.08098,0.014925,-0.076155,-0.024532,-0.054054,-0.019417,0.067961,0.027778,0.037686,-0.034948,-0.031111,0.005064,0,-0.051747,-0.014608,-0.106675
Y2006M6,0.015,0.025978,-0.160897,-0.039635,0.008904,0.125281,0.028169,0.037262,-0.008666,-0.052532,-0.032938,0.108546,0.157736,0.014399,-0.140786,-0.005196,0.035341,-0.083378,0.014548,0.195876,0.007537,-0.075057,0.208837,-0.063253,-0.01216,-0.203498,-0.028049,-0.176587,0.013808,0.011437,-0.004615,-0.044289,-0.220877,0.067794,0.035165,-0.024812,0.011878,0.016332,-0.172131,-0.085681,-0.113801,-0.014895,0.076426,-0.047226,-0.028133,0.054958,0.028986,0.069561,-0.029412,-0.069571,-0.015898,0.082306,0.045571,-0.004949,-0.003885,-0.092652,0.016157,0.043718,0.041681,-0.121495,0.009465,0.038705,-0.039428,0.018209,0.007711,-0.021277,-0.046344,0.066632,0.002648,-0.03379,0.000153,-0.019053,0.064555,-0.002345,-0.047005,0.066026,0.006394,-0.134294,0.004991,0.059524,-0.011999,-0.02,-0.057936,-0.033784,-0.000121,0.010864,0.025193,-0.051852,0.070895,3.5e-05,-0.052015
Y2006M7,0.046798,0.00795,-0.106952,0.126178,0.025258,0.089994,0.031964,0.076076,0.073642,0.181029,-0.041322,-0.002798,-0.099902,-0.019425,0.125157,0.035723,-0.076923,0.135284,0.033003,0.118661,-0.014739,0.021329,-0.001724,0.114951,-0.378664,-0.013174,0.077215,0.118072,0,-0.124438,0,-0.136585,0.034951,0.118257,0.058862,0.127731,0.015491,0.007417,-0.049604,-0.02439,0.26776,0.004653,0.027,0.216365,0.178947,0.00367,-0.130334,-0.027445,0.049959,-0.138595,0.034403,-0.024523,-0.03566,0.015517,-0.042902,0.002817,-0.135043,-0.17434,-0.086586,0.015957,-0.100662,0.026872,0.027812,0.00118,0.170185,-0.245652,-0.028618,-0.008521,0.003774,0.004892,0.026364,0.044732,0.064727,0.034791,-0.073171,-0.083784,-0.047014,-0.006194,0.040115,0.011236,-0.026709,-0.100186,-0.034106,0.052448,0.018724,-0.047767,0.036137,0.234375,0.065767,-0.041385,0.006955
Y2006M8,-0.054118,0.026561,0.006844,-0.022203,0.016694,-0.016116,-0.207965,0.033732,0.054326,-0.196267,0.083507,0.03129,0.014192,-0.148952,0.06362,0.032174,0.045052,-0.019315,0.040895,0.052584,0.025553,0.003601,0.004145,0.075269,0.112736,-0.028317,0.055687,0.144397,-0.02724,0.097541,-0.023419,-0.053672,-0.169794,-0.031123,0.046273,-0.022868,-0.011161,-0.08589,-0.187311,-0.082895,0.056034,-0.054414,-0.000974,0.042044,-0.072768,0.02596,-0.045355,0.00858,-0.018721,0.036826,0.006966,0.089132,0.170307,0.020478,0.018745,0.094803,0.104743,-0.105844,0.031508,-0.005236,0.167591,-0.032449,0.026599,0.081909,0.009245,-0.028818,-0.036687,0.020053,0.081955,0.027121,0.022233,0.054296,0.038128,0.029078,-0.022105,0.048427,0.003333,-0.032558,0.027916,-0.04,0.094133,0.019381,0.01573,0.095515,0.014636,-0.146096,-0.004439,-0.227848,0.100186,0.024424,0.002302
Y2006M9,0.18408,0.009936,-0.121495,0.004541,0.021441,-0.030344,0.00619,-0.014186,-0.005248,-0.092189,-0.003397,-0.002452,0.013635,0.121755,0.003774,-0.002539,0.045523,0.163462,-0.074739,0.145134,0.002002,0.008884,0.098548,-0.007353,0.070369,0.043297,0.021471,-0.035782,-0.052862,0.046775,0.061551,0.035821,0.00565,-0.028684,0.07603,0.062485,-0.010915,-0.281432,-0.102679,-0.111908,0.081633,0.071319,-0.015997,0.083799,0.057776,-0.003564,0.035061,-0.029301,0.901431,-0.027188,0.004017,0.005907,-0.131999,0.006723,0.024,0.128287,0.066786,0.015955,0.064831,0.105263,0.023219,-0.013129,-0.010445,0.053105,-0.003798,0.109792,0.076746,-0.129382,0.075747,0.056533,-0.002192,0.001357,-0.035707,0.017219,0.01507,0.061665,0.015276,0.010956,0.011792,0.041667,0.095718,0.254045,0.035882,-0.007581,0.036448,0.119174,-0.040446,-0.114754,-0.0254,0.051196,0.010444
Y2006M10,0.134454,0.015792,0.096712,0.022312,0.03146,0.07761,0.221489,0.069464,0.129496,0.064341,0.023862,0.038403,0.11637,0.133679,0.025237,0.003532,-0.068421,0.092975,0.038858,0.071455,0.046302,0.059257,0.056342,0.066815,0.26297,0.273344,0.012299,0.048828,-0.004684,-0.035664,-0.001522,-0.067251,-0.137079,0.061451,0.058917,0.094493,0.059873,0.379826,0.112857,-0.037157,0.196226,0.062,0.004313,0.11913,0.053254,-0.079611,0.007855,0.1037,-0.083604,0.177293,0.045658,0.01245,0.111561,0.011745,0.034375,0.057419,0.109366,0.061297,0.079214,-0.047619,0.023982,0.035477,0.029798,0.047322,0.007401,0.05615,0.115756,0.0901,0.004199,0.120317,0.026735,0.05935,0.0629,0.023437,0.06531,0.099823,-0.030098,0.066744,0.009006,0.135556,0.043928,-0.030645,0.043752,0.097785,0.026346,0.048498,0.046256,0.055556,0.033591,0.051151,-0.039132
Y2006M11,0.037037,0.030504,-0.037919,0.001031,0.020638,0.016589,0.03,0.025167,0.009929,0.141296,0.023716,0.053657,-0.066178,-0.053854,-0.082051,0.053537,-0.01772,0.031506,0.02078,-0.012285,0.03549,0.099978,-0.002682,0.013193,0.068046,-0.033218,-0.01,-0.1527,-0.000784,-0.054372,0.065549,0.282132,0.139323,0.110839,0.030303,0.063181,0.013094,0.031137,-0.050064,0.152685,0.184543,-0.020178,0.013545,-0.009212,-0.009512,0.019569,-0.04912,-0.068706,0.199807,0.08457,0.00899,-0.070302,0.03032,0.02,0.096677,0.036559,-0.001314,0.004808,0.115787,0.3,0.035389,-0.023198,-0.009768,0.003972,0.077026,-0.063291,0.103266,0.133061,-0.034738,0.151074,-0.001582,0.005372,0.033902,0.038168,-0.065327,0.004819,0.032389,-0.074074,-0.00035,-0.101761,-0.130481,0.004992,-0.038997,0.112039,0.012835,0.187216,0.058394,-0.008772,0.032892,0.005931,0.011041
Y2006M12,0.142893,-0.005181,0.12099,0.017511,0.025052,0.019888,-0.080318,0.065033,0.03847,-0.112955,-0.010051,-0.054054,0.012835,0.037574,0.005475,-0.028023,-0.03832,0.041132,-0.06389,-0.040512,0.004572,0.006557,0.044686,0.074287,0.030534,0.129011,-0.042308,-0.079121,-0.022763,0.058275,0.008584,0.212714,-0.051429,-0.052292,0.091774,-0.011961,0.04361,0.133917,0.486486,-0.064047,-0.027963,0.044481,-0.002623,-0.069215,0.003058,0.037236,0.006168,0.016183,-0.136882,0.0513,0.030322,-0.003038,-0.052044,-0.006732,0.020085,0.026452,0.023662,-0.114354,0.001088,-0.061538,0.014648,0.003326,0.046835,0.004204,0.067797,-0.067568,-0.003918,0.123379,0.002999,0.160175,0.034551,-0.002842,-0.01882,0.025081,0.101065,-0.021383,-0.035948,0.0225,0.007616,0.117647,0.109682,-0.00596,-0.04266,0.007509,0.031555,0.145988,-0.026322,-0.00885,-0.066618,0.023103,-0.01014
Y2007M1,0.359333,0.012665,0.022077,0.010566,0.007768,-0.0235,0.146833,-0.016162,0.048724,-0.057554,0.013223,0.061654,-0.007794,-0.01721,0.001678,0.028726,0.059771,0.029141,0.033166,0.06,0.023308,0.029316,0.038471,0.074509,0.025926,-0.019523,0.060238,0.016706,-0.024096,0.04179,-0.009346,0.052419,0.137349,-0.061943,-0.02439,0.117602,-0.012341,-0.035122,-0.100091,0.010886,0.687123,0.022082,-0.070861,0.099889,-0.068291,-0.055556,0.106769,-0.051522,-0.017778,-0.008821,-0.007668,0.084307,-0.064961,0.011462,-0.019986,0.104598,-0.007937,0.062129,-0.019027,-0.090164,0.06232,-0.01326,-0.005562,-0.018317,0.027487,0.014493,-0.016171,0.140132,0.044851,-0.097042,0.016532,0.083161,0.079283,0.023695,0.001982,0.157647,0.027119,0.02445,0.033193,0.033138,-0.027407,-0.050633,-0.004082,0.144099,0.009924,-0.00354,0.01052,0.044643,0.103529,0.035301,0.066194
Y2007M2,-0.131034,0.022147,-0.0552,0.018381,-0.015852,-0.002841,0.005021,0.042965,-0.045862,0.007634,0.015725,0.021801,-0.003757,0.224735,-0.007258,-0.010681,-0.015967,-0.069175,0.022698,0.221174,-0.004556,-0.089003,-0.030137,0.000594,0.068037,0.000293,0.016516,0,0.005761,0.113497,0.015965,-0.070881,0.007415,-0.054712,0.01037,-0.045509,-0.009555,-0.21,0.000404,-0.063077,-0.217278,-0.018519,-0.033413,-0.037841,0.014006,-0.016976,0.000232,0.056107,0.289593,0.13118,-0.025063,0.024122,-0.021244,0.021287,-0.020394,-0.032022,-0.068,-0.033829,-0.045165,-0.018018,-0.026818,-0.011572,0.023474,0.020676,0.094009,0.06,0.136384,-0.170159,0.084579,-0.047818,-0.014929,0.021346,-0.029254,-0.025108,0.048228,-0.043217,0.004951,0.036496,-0.020228,-0.043396,-0.001523,-0.035088,-0.004115,-0.026602,-0.029025,0.027695,0.000306,-0.042735,-0.071172,-0.023926,0.012565
Y2007M3,0.137566,0.001796,-0.173582,-0.010432,0.01695,0.004921,-0.069942,0.017846,-0.021317,0.073485,0.048257,-0.062044,0.009256,0.000596,-0.037233,0.026102,0.062007,0.098912,0.039632,0.035479,0.013186,-0.140959,0.014191,0.013528,0.046542,0.116803,0.014126,-0.023474,-0.074583,0.079466,0.12,-0.156701,-0.270242,-0.048691,0.046529,-0.016796,0.049911,0.043544,0.040089,-0.08867,-0.012448,0.080975,0.013633,-0.003671,0.006446,-0.01004,0.080556,0.067231,-0.024561,0.043998,0.035561,0.027108,0.217678,-0.001786,0.000718,0.131853,0.011803,0.019098,0.037072,-0.027523,0.075666,-0.006878,-0.001596,0.020504,-0.192871,-0.024259,0.005864,0.135147,0.121079,0.06064,0.017803,0.111639,-0.038787,0.025352,-0.010329,0.069321,-0.029885,-0.00939,0.002949,-0.04931,0.090454,-0.053636,0.00899,0.128277,-0.008516,0.034483,0.006428,0.035804,-0.078367,0.002706,0.017518
